股票代码,策略总收益率,策略年化收益率,策略最大回撤,策略夏普比率,策略胜率,策略盈亏比,策略交易次数,买入持有收益率,买入持有最大回撤,买入持有夏普比率,超额收益,回撤改善
300059,8.900975511976664,0.2611317909248412,-0.35621732,0.7785297396920744,0.65625,0.04246984657158551,33,3.1014030431839883,-0.626547141,0.4728453129031048,5.799572468792676,0.27032982045709936
300070,-0.332437187,-0.040316006,-0.588611695,-0.183533098,0.43333333333333335,0.006226714180313144,30,-0.687772804,-0.852812702,-0.245878431,0.35533561649356976,0.26420100698338955
300072,0.13316623176477904,0.012800858009850646,-0.736807506,0.11443521737650104,0.6842105263157895,0.010493954713599693,38,-0.426106537,-0.945684824,0.06739955266296196,0.5592727686739265,0.20887731798743672
300085,1.1169124384728621,0.08132503818768466,-0.657412918,0.32460403834019425,0.5555555555555556,0.016553817460179636,28,0.39235722603879064,-0.805838952,0.2971979711063045,0.7245552124340716,0.14842603483383954
300104,-0.987951813,-0.880799353,-0.989654432,-2.07681583,0.33333333333333326,0.00025990991079797015,4,-0.993870428,-0.994210961,-2.115221426,0.005918615067076729,0.004556528896546865
300124,0.1647905876960154,0.015589062052630664,-0.459172115,0.049807701337332734,0.6296296296296297,0.01238065063624178,28,5.913949352038636,-0.535847864,0.6217494664024447,-5.749158764,0.07667574871763051
300133,-0.102155331,-0.010827863,-0.50607983,0.008247760347503349,0.6129032258064516,0.009093130432753711,31,-0.417148001,-0.765462354,0.06925792331454127,0.3149926696735965,0.25938252350119134
300144,0.695001683363816,0.054759076398887885,-0.508926263,0.21809204705808646,0.7,0.015814427685286604,30,-0.338096312,-0.679815034,-0.021047337,1.033097995021982,0.17088877086240473
300146,0.6561298064186265,0.05503653605885095,-0.478277753,0.20667235080499008,0.6206896551724138,0.0160219806899937,30,0.12746933400856242,-0.690335801,0.12057884116240337,0.5286604724100641,0.21205804809267007
300168,-0.215819464,-0.024933336,-0.817409247,0.03188331251802092,0.5357142857142857,0.009255457160868862,29,-0.727702094,-0.846755012,-0.080477807,0.5118826294819125,0.029345765199251445
300182,-0.4553293,-0.059633111,-0.794721118,-0.080009309,0.5185185185185185,0.006380705983865832,27,-0.346509522,-0.784562912,0.11852975822557245,-0.108819778,-0.010158205
300251,0.8540332180412284,0.06527532805294789,-0.558951022,0.25922115217156294,0.6296296296296297,0.016607192186250494,27,1.0153141857233425,-0.628764413,0.32028752022166085,-0.161280968,0.06981339002242393
300315,-0.333558891,-0.04182547,-0.787478783,-0.060875144,0.6428571428571429,0.007944826629397314,29,-0.514188053,-0.782635701,0.0072314328839943615,0.18062916220425415,-0.004843082
600000,0.31702910499899994,0.028212386741085504,-0.403238257,0.06405316342426662,0.6774193548387096,0.013448335610012735,32,0.18301435406698574,-0.480965645,0.062271068980774155,0.1340147509320142,0.07772738875905923
600005,0.32894679856099995,0.6334057889500697,-0.074989739,1.9952571940740433,1,0,3,0.2705479452054793,-0.241758242,1.2649110216710118,0.05839885335552068,0.1667685029885802
600008,1.0862047508430006,0.07765369628526164,-0.601790266,0.31844985966676415,0.7096774193548387,0.020897283616651642,31,0.286290322580645,-0.659539474,0.13628049897037497,0.7999144282623557,0.05774920732309369
600009,-0.371049257,-0.045971518,-0.625763091,-0.248371191,0.6,0.007731348879856953,31,0.2193018480492812,-0.658874157,0.12526130371186736,-0.590351105,0.03311106587203156
600010,0.5801574514879988,0.04748946631969919,-0.65896374,0.19542904702649105,0.5862068965517241,0.015492587164736426,29,0.5,-0.658940397,0.20920689280281185,0.0801574514879988,-2.33E-05
600015,0.744017744,0.05780133667531229,-0.326897786,0.24613245639262132,0.7058823529411765,0.017612809015638057,34,0.2495446265938068,-0.555555556,0.08228368205973384,0.49447311762419316,0.22865776919265876
600016,-0.20119475,-0.022439793,-0.499450126,-0.264335261,0.5333333333333333,0.007504505994002288,30,-0.248062016,-0.578333333,-0.167326646,0.04686726544187625,0.07888320759233296
600018,0.7127969114789992,0.05594370943629401,-0.47741475,0.22009606998730755,0.65625,0.016209467490785022,32,0.5088235294117649,-0.618556701,0.1966417598890602,0.20397338206723417,0.1411419506643562
