股票代码,策略总收益率(%),策略年化收益率(%),策略最大回撤(%),策略夏普比率,策略胜率(%),策略盈亏比,策略交易次数,买入持有收益率(%),买入持有最大回撤(%),买入持有夏普比率,超额收益(%),回撤改善(%)
300146,0.6561298064186265,0.05503653605885095,-0.47827775279312945,0.20667235080499008,0.6206896551724138,0.0160219806899937,30,0.12746933400856242,-0.6903358008857995,0.12057884116240337,0.5286604724100641,0.21205804809267007
300168,-0.21581946446018427,-0.024933336267810913,-0.8174092466933751,0.03188331251802092,0.5357142857142857,0.009255457160868862,29,-0.7277020939420968,-0.8467550118926266,-0.08047780687820796,0.5118826294819125,0.029345765199251445
300182,-0.45532930006656236,-0.05963311097721757,-0.7947211175614819,-0.0800093094279554,0.5185185185185185,0.006380705983865832,27,-0.346509521881878,-0.784562912480365,0.11852975822557245,-0.10881977818468436,-0.010158205081116875
300251,0.8540332180412284,0.06527532805294789,-0.5589510224800794,0.25922115217156294,0.6296296296296297,0.016607192186250494,27,1.0153141857233425,-0.6287644125025034,0.32028752022166085,-0.16128096768211406,0.06981339002242393
300315,-0.33355889101026115,-0.04182547047051832,-0.7874787834488438,-0.0608751442632984,0.6428571428571429,0.007944826629397314,29,-0.5141880532145153,-0.7826357014050219,0.0072314328839943615,0.18062916220425415,-0.0048430820438218804
600000,0.31702910499899994,0.028212386741085504,-0.40323825655198997,0.06405316342426662,0.6774193548387096,0.013448335610012735,32,0.18301435406698574,-0.4809656453110492,0.062271068980774155,0.1340147509320142,0.07772738875905923
600005,0.32894679856099995,0.6334057889500697,-0.07498973876966153,1.9952571940740433,1.0,0.0,3,0.2705479452054793,-0.2417582417582417,1.2649110216710118,0.05839885335552068,0.1667685029885802
600008,1.0862047508430006,0.07765369628526164,-0.6017902663611169,0.31844985966676415,0.7096774193548387,0.020897283616651642,31,0.286290322580645,-0.6595394736842105,0.13628049897037497,0.7999144282623557,0.05774920732309369
600009,-0.37104925652699905,-0.04597151844358482,-0.6257630909086151,-0.24837119078507425,0.6,0.007731348879856953,31,0.2193018480492812,-0.6588741567806466,0.12526130371186736,-0.5903511045762803,0.03311106587203156
600010,0.5801574514879988,0.04748946631969919,-0.6589637403932669,0.19542904702649105,0.5862068965517241,0.015492587164736426,29,0.5,-0.6589403973509934,0.20920689280281185,0.0801574514879988,-2.3343042273467062e-05
600015,0.744017744218,0.05780133667531229,-0.3268977863628968,0.24613245639262132,0.7058823529411765,0.017612809015638057,34,0.2495446265938068,-0.5555555555555556,0.08228368205973384,0.49447311762419316,0.22865776919265876
600016,-0.20119475006199983,-0.02243979301276422,-0.4994501257410004,-0.264335260683363,0.5333333333333333,0.007504505994002288,30,-0.24806201550387608,-0.5783333333333334,-0.16732664582088136,0.04686726544187625,0.07888320759233296
600018,0.7127969114789992,0.05594370943629401,-0.47741475036657166,0.22009606998730755,0.65625,0.016209467490785022,32,0.5088235294117649,-0.6185567010309279,0.1966417598890602,0.20397338206723417,0.1411419506643562
600019,2.176082386861001,0.12903177367229035,-0.46866300686710277,0.4444680670396274,0.6785714285714286,0.022561487259222406,28,2.796791443850267,-0.6935286935286935,0.45538478454763426,-0.6207090569892659,0.22486568666159074
600021,-0.16661163257300038,-0.018837604293251986,-0.5288367429793439,-0.07643297368946847,0.6086956521739131,0.007934805137932701,24,1.4193548387096775,-0.5858995137763372,0.3444922642541875,-1.585966471282678,0.05706277079699326
600023,1.2311596021709992,0.08445709319926141,-0.2576071415718853,0.38644819160116145,0.6470588235294117,0.020661577683485196,35,0.579250720461095,-0.4956709956709957,0.19636199037620555,0.651908881709904,0.23806385409911038
600028,2.4408652968599993,0.13297423261460395,-0.3505373459409055,0.6182699841929439,0.71875,0.027070369850205875,32,4.292307692307692,-0.553014553014553,0.5772701905317228,-1.851442395447693,0.20247720707364755
600029,0.9768509731780008,0.07137019286645097,-0.34169893981922095,0.286026874258587,0.6764705882352942,0.01662708793860982,34,0.17345132743362826,-0.6068037974683544,0.11794884844066172,0.8033996457443726,0.2651048576491335
600030,1.9853790766280008,0.1177081969724818,-0.2670728162206645,0.4831948526997276,0.6764705882352942,0.03051182535547218,35,1.347246891651865,-0.44699140401146126,0.3340660545353498,0.6381321849761358,0.17991858779079678
600031,0.45334209352099974,0.03849443776179995,-0.5388173973413218,0.15858827065606612,0.6551724137931035,0.012285258322198395,29,8.578260869565218,-0.7423085315295659,0.6796417393579389,-8.124918776044218,0.20349113418824402
600036,2.9545093775789955,0.1490126772701017,-0.4081260140997809,0.5405396566288458,0.6666666666666665,0.03291826221896044,28,20.18918918918919,-0.5897959183673469,0.8453262433647868,-17.234679811610196,0.18166990426756605
600037,-0.0497056450769996,-0.005150377034949805,-0.5917551843150511,-0.027702595770814513,0.5925925925925926,0.00960305387832019,27,-0.3797570850202428,-0.6706021251475797,-0.04859713607398812,0.3300514399432432,0.07884694083252854
600038,-0.051448624353000794,-0.005344151282378418,-0.5279860026585746,-0.023249287040659556,0.5862068965517241,0.00963521314739841,29,0.044186688760011084,-0.6101127772958235,0.10619755914989965,-0.09563531311301186,0.0821267746372488
600048,1.6988751329170038,0.10583138039965911,-0.6100213644590116,0.3793512808712753,0.8,0.01379772075382627,30,0.4073275862068968,-0.6584408300616938,0.2285982761129247,1.291547546710107,0.04841946560268227
600050,0.4874728271109979,0.04263681035062228,-0.4169600912024358,0.1535877967636332,0.6206896551724138,0.014104224915265435,30,0.46607669616519165,-0.6601941747572816,0.19533718989352503,0.02139613094580618,0.2432340835548458
600060,0.8649088525779998,0.06501584803785887,-0.5423180938461847,0.25893299048952434,0.6666666666666665,0.014498282143511313,28,1.3295454545454546,-0.7114303560274828,0.3460299444227398,-0.46463660196745493,0.16911226218129818
600061,2.1836587075529987,0.12471546069777052,-0.6316294323279964,0.4552867588244405,0.6896551724137931,0.026066538280561147,29,-0.21041214750542303,-0.7026378896882494,0.016778192411462847,2.394070855058422,0.07100845736025299
600066,-0.17809066812400043,-0.01962770293119198,-0.7988218063089463,0.12163718096721055,0.7391304347826086,0.009349344292403576,24,2.28125,-0.8835758835758836,0.4415456080785378,-2.459340668124,0.08475407726693732
600068,0.45520509707799994,0.07177318960063994,-0.43137031531692777,0.28216951381548466,0.6666666666666665,0.019635788475892212,15,1.1872246696035242,-0.5860688550840673,0.5018654134106734,-0.7320195725255243,0.1546985397671395
600074,-0.9104905790850001,-0.578718032473039,-0.9205022249910515,-2.1889453024606706,0.42857142857142855,0.003116790043790124,8,-0.9866457187745483,-0.9902130109383995,-3.1678343610895134,0.07615513968954829,0.06971078594734806
600085,-0.35669427130200015,-0.04358972313716403,-0.5528967481709367,-0.2147904727802131,0.4666666666666666,0.007040224637504494,31,0.2862039417309339,-0.5121510673234811,0.15010379407534682,-0.6428982130329339,-0.04074568084745558
600089,2.700728007114002,0.141713112140752,-0.37735628248029124,0.5479707678338945,0.7096774193548387,0.026005077907210978,31,7.393229166666666,-0.6384615384615384,0.6401453301510286,-4.6925011595526644,0.2611052559812472
600100,0.4141749585500005,0.03729074857883896,-0.47165620330680036,0.1444700429527337,0.52,0.013408482765648561,25,-0.16806722689075637,-0.7609223300970875,0.054711490248699944,0.582242185440757,0.2892661267902871
600104,0.23684552862699815,0.021707818820047686,-0.4642903218909114,0.06562511946268933,0.6363636363636364,0.011738389114487956,34,0.3524355300859596,-0.6333973128598848,0.1681143595112197,-0.11559000145896146,0.1691069909689734
600109,-0.34572965255099997,-0.042125293952893,-0.6406494179155426,-0.16821303184794065,0.4666666666666666,0.006591246625019493,31,-0.22183098591549288,-0.6323921150772509,0.018372844631393815,-0.12389866663550705,-0.008257302838291736
600111,5.1581732712829975,0.20159761703063173,-0.4802293980987605,0.633227805315768,0.5806451612903226,0.029510635936290552,31,3.931880108991826,-0.7394261071487809,0.5133947806468022,1.226293162291172,0.25919670905002035
600115,-0.10320479053899956,-0.010949227630519753,-0.3873552029241493,-0.12511099823710334,0.5555555555555556,0.008744473461439252,27,-0.05882352941176484,-0.5983510011778563,0.033624725875618856,-0.04438126112723472,0.21099579825370704
600118,0.6259164630640002,0.05033406234686133,-0.42574613642774506,0.19971593954803615,0.5333333333333333,0.017183171038034226,31,2.1439623276152036,-0.633259423503326,0.4130498425013397,-1.5180458645512036,0.20751328707558087
600150,0.47477457388200067,0.04255470803025796,-0.6855493231976889,0.18005254573152302,0.7,0.011624931746027863,31,0.7760036496350362,-0.7215230719586964,0.2673738920316789,-0.3012290757530356,0.035973748761007444
600153,0.36123076289499934,0.032504989926736894,-0.6229421539387079,0.15102510559364055,0.6428571428571429,0.01331232319315622,28,-0.09730250481695579,-0.7591522157996147,0.1533233570425329,0.45853326771195513,0.1362100618609068
600157,-0.6292704136589997,-0.10408048026302798,-0.704044120512342,-0.4098553145415021,0.4642857142857143,0.002854756148145634,28,-0.504,-0.7842323651452283,-0.11499742694805631,-0.12527041365899977,0.08018824463288624
600170,1.3122801792199996,0.08879705986346732,-0.4513269483797265,0.3719543311666869,0.7333333333333333,0.023312630722693805,30,0.07011070110701123,-0.5295629820051414,0.0707234374280439,1.2421694781129884,0.07823603362541491
600177,0.4069903804479995,0.03509924132616882,-0.5207937330226056,0.12764558962719677,0.7241379310344827,0.015466600829973294,30,1.9249999999999998,-0.6292906178489703,0.3994212719304544,-1.5180096195520003,0.10849688482636473
600188,0.09598586183600055,0.009302923502744198,-0.48979049747357906,0.02312847346194839,0.5,0.011242041361621413,10,-10.887179487179488,-9.874538745387454,0.6692017942453178,10.983165349015486,9.384748247913874
600196,-0.3514720719380008,-0.0428254524751861,-0.5922105177018279,-0.1433065165076804,0.5517241379310345,0.007909313217859449,30,0.7589952477936184,-0.7599906792496796,0.27051385751452856,-1.110467319731619,0.1677801615478517
600208,0.5022501217499988,0.04222172221234888,-0.4405675997355346,0.16225523737174094,0.5714285714285714,0.012944593541923873,29,-0.0029239766081871066,-0.7135036496350363,0.07920047110631526,0.5051740983581859,0.27293604989950176
600221,-0.5787320194799996,-0.0881934416753204,-0.6610255130381443,-0.40040601777847795,0.4782608695652174,0.005515792339571457,24,-0.47840531561461785,-0.7052023121387285,-0.15503939145965717,-0.10032670386538178,0.044176799100584245
600252,0.050938376746287206,0.005032184904991688,-0.39904558951425406,-0.03189087790204717,0.6857142857142857,0.011763211479646225,36,-0.39097960653031294,-0.5956940704516029,-0.13908105315907598,0.44191798327660015,0.19664848093734888
600256,0.9973973254326228,0.07277135093967324,-0.47449800991380736,0.28958278254489156,0.6296296296296297,0.016673755868282396,27,1.6081085942777946,-0.5431178872966158,0.36465045541430907,-0.6107112688451718,0.06861987738280845
600271,0.19498543652680803,0.018374034343981993,-0.5083379331279939,0.06146937005342869,0.6206896551724138,0.012333542531168024,30,-0.6094652547577817,-0.7489395550748696,-0.1926640770457406,0.8044506912845897,0.2406016219468757
600276,-0.42965105801787695,-0.05515044552342685,-0.7597892721332549,-0.2773601776914671,0.7391304347826086,0.006413637522546372,24,2.9748216937268963,-0.7098815756129384,0.5007055566306277,-3.404472751744773,-0.04990769652031645
600297,-0.786675215630523,-0.1700305658762393,-0.8112894956305232,-0.6029084577964051,0.4,0.0036727554574567454,26,-0.9105008385124804,-0.9267609545924956,-0.6408266485610773,0.12382562288195743,0.1154714589619725
600309,0.9656826843186586,0.07454555271104057,-0.39987603220286017,0.28282425597643773,0.6666666666666665,0.016183634992827753,27,9.476936039206723,-0.5961157897147902,0.7716096270813133,-8.511253354888066,0.19623975751193
600332,0.8660917640295496,0.06638399478777313,-0.3239947551645331,0.2640211903936855,0.5862068965517241,0.021779554030596268,30,0.4197280608181346,-0.4017416167556231,0.158962190375135,0.446363703211415,0.07774686159109002
600340,-0.7642726892264213,-0.1365726343221474,-0.9118795268876935,-0.3125236995564272,0.5517241379310345,0.00703222304423805,30,-0.8957992978971021,-0.9676127678578098,-0.33162880798873773,0.13152660867068078,0.05573324097011636
600352,-0.045520312511139756,-0.004715259944213068,-0.44373048485924504,-0.08669803325930107,0.5555555555555556,0.009557708274428698,27,1.0311949692347824,-0.6723307420997261,0.2884162125532389,-1.076715281745922,0.22860025724048108
600362,1.8900173590032994,0.11317950089915317,-0.32417033871513384,0.4424097873054964,0.7096774193548387,0.028051845487152335,32,3.435004728464829,-0.49898720020586124,0.508187904581765,-1.5449873694615297,0.17481686149072742
600369,0.38144786215033055,0.03319899168775842,-0.5125542199203689,0.12424670586219114,0.6176470588235294,0.013875534011216382,34,-0.35328569212491423,-0.6646409623348833,-0.08461874649796132,0.7347335542752448,0.15208674241451448
600372,0.3488864149441526,0.03094437179740983,-0.4604161990792353,0.11350656282804344,0.5882352941176471,0.012564920974490735,34,-0.07950605809984435,-0.5555745560539521,0.059121958567116495,0.4283924730439969,0.09515835697471679
600373,0.0440997986510816,0.004373130709458328,-0.47821611857721735,0.012269888399469625,0.5769230769230769,0.01041041876903965,26,-0.229623696328907,-0.6599483591971884,0.01917537977704543,0.2737234949799886,0.18173224061997104
600376,0.05195113550814523,0.005129993050842163,-0.5777526700460519,0.04513269612846434,0.7096774193548387,0.011370898482257072,32,-0.25646433171131533,-0.8088574856040919,0.04941179840133474,0.30841546721946056,0.23110481555803994
600383,-0.3509708364770263,-0.042733459661944535,-0.7810496093988255,-0.10187048418466672,0.6296296296296297,0.009361279757881877,28,-0.6116676315200726,-0.7980696770910838,-0.09989996279293169,0.2606967950430463,0.017020067692258323
600406,0.719308489813773,0.05895039858183049,-0.3596227499988472,0.22234541622493173,0.6296296296296297,0.0182155386421553,27,3.9265917311434286,-0.43090147674674895,0.5663828756584947,-3.2072832413296557,0.07127872674790176
600415,1.6269197340037629,0.10249619603908332,-0.5159087682179769,0.38354162925250074,0.75,0.03895926732518092,29,1.357295809975991,-0.6266384644755807,0.33648338602138145,0.26962392402777197,0.11072969625760379
600446,-0.3784461010555883,-0.04721175473084194,-0.7094787018825268,-0.073216196734822,0.5714285714285714,0.007193337011093156,29,-0.3784433096658706,-0.7909928559296815,0.07333117356904965,-2.791389717700099e-06,0.08151415404715465
600482,1.715411240153295,0.1072153427769942,-0.386910016688976,0.4171117094689737,0.7272727272727273,0.026615681971597537,33,0.3678788634017324,-0.647330326486709,0.17118077534308304,1.3475323767515623,0.260420309797733
600485,-0.9333936886095102,-0.85964668032086,-0.9454840956656717,-2.3225200617712036,0.5,0.0006734189832803505,3,-0.9239935355484918,-0.9451893728361952,-1.6957110238792057,-0.009400153061018414,-0.0002947228294765125
600489,0.7046968081785847,0.05569733201883076,-0.48981495424023047,0.21799423705788748,0.6428571428571429,0.02202948408462586,29,2.481573358788583,-0.5934797612290577,0.44912174402875693,-1.7768765506099982,0.10366480698882719
600498,0.000947198306674224,9.56950691450853e-05,-0.5493417986643395,0.019341911398029328,0.5357142857142857,0.010009571335541131,28,1.642234074414887,-0.6994473586944241,0.3687384759749505,-1.6412868761082127,0.1501055600300846
600518,-0.3227384247939956,-0.03911256501864302,-0.6158588053646594,-0.12252428867951126,0.6071428571428571,0.008379412314224075,29,-0.8690225369297923,-0.9378505362013192,-0.43495939244564147,0.5462841121357966,0.3219917308366598
600519,0.7372915909924458,0.05738845238441792,-0.44863478952334984,0.2296700163238839,0.7692307692307694,0.01799571346143629,26,6.573408098018077,-0.4748213830116608,0.757615909964539,-5.836116507025631,0.02618659348831095
600535,0.015535573959432503,0.0015593632403585467,-0.5002805114773469,-0.035065293122272655,0.7333333333333333,0.011139185073431654,31,-0.26265267476382304,-0.694144380575297,-0.0541069477156646,0.27818824872325554,0.19386386909795023
600547,1.6344339363436067,0.10407585335698988,-0.4332304176425366,0.3939500789562979,0.6666666666666665,0.019571762868601374,28,2.3766269071049546,-0.5531171558345208,0.4373960329802937,-0.742192970761348,0.11988673819198425
600570,0.3939937850828694,0.034143529500147096,-0.562833218980308,0.1664511530508389,0.625,0.012824219448994027,33,1.397773987187239,-0.7652652293958936,0.35034850634388337,-1.0037802021043696,0.2024320104155855
600582,0.6090251185878193,0.04922645858390062,-0.2759493899006305,0.19035721594998575,0.7333333333333333,0.02087620778223813,30,0.28926929169383264,-0.5408054940870254,0.1359510163338074,0.3197558268939866,0.2648561041863949
600583,1.5447329366281255,0.09896132520002364,-0.34757708646058094,0.41490459530455204,0.8,0.03234142919624152,30,0.32319182104675703,-0.50173759356806,0.15257689295409863,1.2215411155813685,0.1541605071074791
600585,1.0105099644430697,0.07310769678196438,-0.3336956272735881,0.3075542849443086,0.7647058823529411,0.016100388763106373,34,1.5455889719861955,-0.6102338468691156,0.36417992223247936,-0.5350790075431258,0.2765382195955275
600588,0.7398407213926359,0.0575695096719433,-0.6439192322056538,0.24189875321397875,0.7,0.01702181371398906,31,0.8533598439019641,-0.8433015763450882,0.30112508998193094,-0.11351912250932812,0.19938234413943434
600606,0.054769823891996916,0.005410714550072804,-0.6689071896500753,0.04668006150913569,0.5,0.010411962477339326,31,-0.8121614790496768,-0.8640080728897915,-0.40738931447422266,0.8669313029416738,0.19510088323971617
600637,-0.3657690604623346,-0.045070481583283965,-0.4956584939342477,-0.2778057351983401,0.43333333333333335,0.006403531810666642,31,-0.32540626020786223,-0.690594388345774,-0.08563750918156524,-0.040362800254472406,0.19493589441152637
600648,0.0975045061540003,0.009479477817082138,-0.40417914151530715,-0.015476228511944969,0.6206896551724138,0.011297875415306045,29,-0.2680613258300192,-0.6190039678387285,-0.08561886858133226,0.36556583198401954,0.21482482632342134
600649,-0.2330666786332215,-0.028270282222797483,-0.5609543445023323,-0.1423918999834477,0.5517241379310345,0.007917620048653243,29,-0.5872158262990523,-0.829720281798147,-0.20849169895515413,0.35414914766583083,0.2687659372958147
600654,-0.8552132639906769,-0.1956197430471649,-0.9357873548637109,-0.6757114612883862,0.6086956521739131,0.0014872312598654164,24,-0.8763029549618095,-0.9599564553834898,-0.40385700852053785,0.0210896909711326,0.024169100519778938
600660,1.801915601607225,0.10970309886703401,-0.3848852117114816,0.47126621075086783,0.6896551724137931,0.029853551415893374,30,4.972257941031188,-0.5168738339713683,0.6482380786649999,-3.1703423394239634,0.13198862225988678
600663,-0.19733519865287696,-0.0228585360642638,-0.4367796989353829,-0.1398722724577967,0.5333333333333333,0.008066257710931907,30,-0.40612414285897536,-0.5725548484117364,-0.1367753518910416,0.2087889442060984,0.1357751494763535
600666,0.32301193158799113,0.03230411714377568,-0.7377941308059603,0.13625755783810833,0.47368421052631576,0.012005779317224838,19,-0.6640894551239171,-0.9622740132597006,-0.05987339203377699,0.9871013867119083,0.22447988245374034
600674,0.5453872273600313,0.04495747181830434,-0.2193774760750313,0.17616708561426472,0.7307692307692306,0.019796805637621418,27,1.5891521204241301,-0.3014788235016771,0.41578932084908293,-1.0437648930640986,0.0821013474266458
600685,-0.19965311745197167,-0.02340405003805246,-0.6755311502623058,-0.02856856793691143,0.5555555555555556,0.00880951120921205,27,0.45290099314380394,-0.7757071450744413,0.22698590539673583,-0.6525541105957755,0.10017599481213538
600688,0.3906126073016911,0.03387551807217837,-0.34006310501116943,0.10950984795977277,0.6756756756756757,0.01604823388151412,37,-0.24805260002002782,-0.6074489840977008,-0.07859223621030817,0.6386652073217189,0.26738587908653133
600690,2.882770997589625,0.1470191555546274,-0.31435054152526337,0.632929950685999,0.7741935483870968,0.03501437797784723,32,2.797948620092214,-0.4594156301151097,0.48862384163613104,0.08482237749741102,0.14506508858984635
600703,0.15999381729729056,0.015107453429898499,-0.5676454000522286,0.09994955443028275,0.6538461538461539,0.011072348003605119,26,0.6202768328804502,-0.7855320871654589,0.2602441889668294,-0.4602830155831596,0.2178866871132302
600704,0.2580438464169208,0.02346349527047331,-0.3310197224516959,0.059074124933804296,0.6129032258064516,0.013890198000008963,31,0.3596812576751198,-0.6391894744248224,0.15262721453437386,-0.10163741125819904,0.3081697519731265
600705,0.5595349947533579,0.05066283585706999,-0.42593514722695697,0.20009438345792793,0.4642857142857143,0.015577334279874542,29,-0.16724463568752726,-0.6851299418634569,0.02215997187880811,0.7267796304408851,0.25919479463649997
600718,-0.4026212139429431,-0.0509040955107195,-0.6395847389916236,-0.19439633701181508,0.48275862068965514,0.006465703991958744,30,-0.3596343662052426,-0.6902686400947776,-0.012181176208458534,-0.042986847737700555,0.05068390110315406
600737,0.3513135358190762,0.031067557447531202,-0.37395769812177126,0.10714387197334803,0.625,0.016662844414497568,33,0.8441652960554207,-0.5082205715968932,0.26195334295050277,-0.49285176023634447,0.13426287347512186
600739,1.296959632057697,0.08791080326015965,-0.4791653692621209,0.3486216009030579,0.696969696969697,0.018045161617435218,33,-0.17224694250421813,-0.7564708316900873,0.009186172627001067,1.4692065745619152,0.2773054624279665
600741,1.2167408590843185,0.08374697875464321,-0.41963139891614276,0.3506571499807608,0.7741935483870968,0.023021508832652672,31,1.1924057053776282,-0.5518205801291173,0.31349589214118473,0.024335153706690277,0.1321891812129745
600754,-0.23935584055142733,-0.027262496538391523,-0.5069251328230359,-0.08879733486035331,0.64,0.008127521433536834,25,-0.14717991903180827,-0.6728591367903207,0.0776815681023446,-0.09217592151961906,0.16593400396728492
600783,-0.02604968952830422,-0.002663158076794403,-0.5977923661645269,0.0377838679070848,0.4482758620689655,0.0102980542348821,30,0.1348792485658845,-0.6889976446892825,0.1786883006844004,-0.16092893809418876,0.09120527852475561
600795,1.1034628620792564,0.08018123670949961,-0.25056976949763077,0.3716360616954576,0.7666666666666667,0.03227072045114727,31,1.181552350997344,-0.5091010656845892,0.3192971927417214,-0.07808948891808769,0.25853129618695847
600804,-0.9284143106461837,-0.2530772114268932,-0.9340310479408003,-0.5690520296500086,0.6071428571428571,0.008659388358106054,29,-0.9923821850698534,-0.9939977285964464,-0.7664795346204055,0.06396787442366972,0.0599666806556462
600816,-0.6587615014111883,-0.1050667349661153,-0.8294119679154123,-0.2700443431767792,0.48148148148148145,0.006399422629811523,28,-0.45731769801753297,-0.9002958133484185,-0.026047606098924363,-0.20144380339365534,0.0708838454330062
600820,0.0790287913720984,0.007714152650371675,-0.31229846459756205,-0.0941224421341088,0.6296296296296297,0.01139635951881096,27,0.19986114051460135,-0.5444862242830202,0.06910302654954174,-0.12083234914250295,0.2321877596854581
600827,-0.08591060256161132,-0.009034239184448234,-0.6945126641592428,0.006601904695033825,0.4074074074074074,0.010099800695212182,28,-0.21539895988714564,-0.7412323232882949,0.04310298474120644,0.1294883573255343,0.04671965912905208
600837,-0.4517355768710214,-0.06628260951560039,-0.541859377931116,-0.4471814900959336,0.5384615384615384,0.006034100080337752,27,-0.046824272335142636,-0.5322942692481979,0.01509371404879849,-0.40491130453587876,-0.00956510868291815
600839,-0.006827408423495385,-0.0006919054064489227,-0.4483237728863048,0.01726720829832002,0.48484848484848486,0.009923171362313646,34,1.9253058987793699,-0.5551551237399079,0.3936600140103015,-1.9321333072028652,0.10683135085360312
600867,-0.47854407332301896,-0.0639478455613246,-0.7034683433122275,-0.26477209861951495,0.5769230769230769,0.0061193711232603795,26,-0.15872390357826427,-0.6927899527028396,0.021521442475029455,-0.3198201697447547,-0.010678390609387946
600871,0.44349893291899956,0.038247592122052865,-0.42645856826508216,0.13469254645809733,0.6129032258064516,0.015578576363221712,31,-0.2385892116182573,-0.6820809248554912,-0.022513361358188867,0.6820881445372567,0.255622356590409
600873,0.6868805387506416,0.05544451856084409,-0.4630762174460463,0.21352286981710575,0.7,0.01838169197598891,30,1.1027295868138491,-0.545635249211944,0.3000747183507575,-0.41584904806320766,0.08255903176589761
600875,0.2805657683422642,0.026106539400303275,-0.42536316306433725,0.08553187404918225,0.5714285714285714,0.012427593295359756,28,3.896668599023649,-0.5008920606601248,0.5312170194616431,-3.6161028306813847,0.07552889759578754
600886,0.22702057228548012,0.02088490960011158,-0.2410352527006303,0.005967810672860236,0.5862068965517241,0.013796135225993642,30,1.8805670040704263,-0.2890917756406406,0.4404393014716174,-1.6535464317849462,0.04805652294001028
600887,-0.24063312748758256,-0.027675248126139862,-0.4601815817582836,-0.21659633294788963,0.625,0.007742905720446977,25,1.7002725938061507,-0.5315918406967524,0.3874081095170974,-1.9409057212937333,0.07141025893846872
600893,0.9795287550980718,0.07228914233240302,-0.5268077346742245,0.2793741448005044,0.5483870967741935,0.016442966170370256,31,0.75017049143666,-0.6150882897020933,0.25819128583034107,0.22935826366141185,0.08828055502786882
600895,0.7417376082782496,0.05766153137183139,-0.5459719256532645,0.23408504957937848,0.6785714285714286,0.017396083760553804,29,1.2350928055194133,-0.6376896796933086,0.3316365052052616,-0.49335519724116367,0.09171775404004415
600900,0.5791671854549385,0.047422878828411896,-0.14688175930293582,0.211583874545248,0.75,0.032827340482944944,24,2.2334638200000985,-0.17540239372678507,0.6137570695271256,-1.65429663454516,0.028520634423849243
600958,0.10715518966449376,0.01038041719336813,-0.5356891886722954,0.0504401468749779,0.6666666666666665,0.011276921982261408,31,-0.35501914495299736,-0.646398885978503,-0.05350622879795064,0.4621743346174911,0.1107096973062076
600959,-0.49082297691705973,-0.0686258383745586,-0.6035139654297653,-0.48481723534202703,0.43333333333333335,0.0038355737169576396,30,-0.6000909171082783,-0.7654835384613508,-0.3314499963311389,0.10926794019121858,0.1619695730315854
600999,0.9051864958569225,0.06743337946889749,-0.40598663400794793,0.27171975247278074,0.59375,0.019640890384255576,32,0.4999355269648491,-0.5378058171720206,0.1815234270309258,0.40525096889207335,0.1318191831640727
601006,0.5477799662692455,0.04512081796643019,-0.23556347902404845,0.18021460842309045,0.7647058823529411,0.017858620932303684,34,0.4170780015432225,-0.2863394674901847,0.11462929286912876,0.13070196472602305,0.050775988466136256
601009,1.485474330272675,0.09638995286120933,-0.20393303639758575,0.5139513027141971,0.75,0.05171277240067512,32,1.8910586785296477,-0.3523867492258437,0.44584651379983936,-0.40558434825697276,0.14845371282825792
601018,0.6929006229238461,0.05474281087847954,-0.39749995636309454,0.21906226083768504,0.6388888888888888,0.019429123161416217,36,-0.10433288219950466,-0.5204358833266278,-0.041487841340520755,0.7972335051233509,0.12293592696353323
601021,0.25730928934668196,0.023461828427963738,-0.3845049506751582,0.0751759669820378,0.5357142857142857,0.01262535007735258,28,0.26142063087086354,-0.4381355852279195,0.14071754928337024,-0.004111341524181569,0.053630634552761264
601088,2.188443983440539,0.12832401277574368,-0.22895554181072075,0.6456535416391543,0.7586206896551724,0.07046058696812808,29,5.845881671368639,-0.43523144404059044,0.7216609589137581,-3.6574376879281005,0.20627590222986972
601099,1.3658693615306676,0.0912528413517013,-0.5043733715243712,0.3430338464392232,0.5666666666666667,0.023020298018009103,31,-0.0062399790586229464,-0.6939188908366386,0.09387121602812266,1.3721093405892908,0.18954551931226732
601111,0.4455249477888634,0.037944671616789494,-0.46602616145603903,0.1483519500284318,0.5625,0.01332791747990976,32,0.2687178029036037,-0.5550262913864055,0.15335244650302313,0.17680714488525973,0.08900012993036639
601118,0.15084464681777354,0.015045490866202327,-0.33232598828211857,0.0031405809821862607,0.6,0.012333456834901908,25,0.30375330344196083,-0.5143947309354142,0.16049953006342835,-0.1529086566241873,0.18206874265329567
601127,2.899480787336969,0.1531317114256714,-0.6703665129387621,0.47690915694475394,0.5806451612903226,0.027255974142642966,32,11.592970193274896,-0.8118143555490782,0.6969193851309777,-8.693489405937926,0.14144784261031604
601155,0.7969872958927301,0.06100374839539957,-0.6517271393506415,0.24414999995910439,0.65625,0.012451973095686901,32,0.9495428763570934,-0.83431592838009,0.30623689396301884,-0.15255558046436335,0.18258878902944858
601166,0.6665383575217415,0.05304573459326489,-0.2650025901272256,0.21264284785736917,0.7096774193548387,0.018515823344718185,32,1.015829323710574,-0.40615016890697875,0.2920866861529616,-0.3492909661888325,0.14114757877975315
601169,0.2780882051666682,0.025172873672425267,-0.2068190978885796,0.00026682109708544134,0.71875,0.015557340989759558,33,0.270061811865955,-0.3833547623243048,0.04329234902412868,0.008026393300713188,0.1765356644357252
